distance matrix with 200 points
value range: [0.0253574,2.82825]
 [0,0.350704)
 [0,0.353068)
 [0,0.355418)
 [0,0.357134)
 [0,0.357585)
 [0,0.358453)
 [0,0.359037)
 [0,0.359625)
 [0,0.360342)
 [0,0.363094)
 [0,0.363761)
 [0,0.364376)
 [0,0.367178)
 [0,0.368692)
 [0,0.370145)
 [0,0.370217)
 [0,0.371323)
 [0,0.380754)
 [0,0.382218)
 [0,0.383158)
 [0,0.387449)
 [0,0.392491)
 [0,0.396396)
 [0,0.400719)
 [0,0.406371)
 [0,0.406988)
 [0,0.411349)
 [0,0.411537)
 [0,0.413585)
 [0,0.415806)
 [0,0.420973)
 [0,0.421813)
 [0,0.4221)
 [0,0.423854)
 [0,0.427944)
 [0,0.432185)
 [0,0.434044)
 [0,0.434491)
 [0,0.437146)
 [0,0.440159)
 [0,0.444383)
 [0,0.445676)
 [0,0.447351)
 [0,0.448588)
 [0,0.449757)
 [0,0.450064)
 [0,0.453598)
 [0,0.455645)
 [0,0.456655)
 [0,0.466937)
 [0,0.467778)
 [0,0.483627)
 [0,0.486322)
 [0,0.501196)
 [0,0.504053)
 [0,0.512654)
 [0,0.515968)
 [0,0.516024)
 [0,0.519371)
 [0,0.520013)
 [0,0.522485)
 [0,0.527195)
 [0,0.528169)
 [0,0.642645)
 [0, )
persistence intervals in dim 1:
 [1.0529,1.07088)
 [0.841972,0.975791)
 [0.812775,0.973818)
 [0.811793,0.870733)
 [0.79973,0.93192)
 [0.794605,0.830973)
 [0.749158,0.909109)
 [0.740549,0.990349)
 [0.725796,0.987617)
 [0.714741,1.00418)
 [0.691028,0.87581)
 [0.672826,0.741337)
 [0.671977,1.09127)
 [0.652327,0.79499)
 [0.645029,0.660273)
 [0.628699,0.724141)
 [0.628251,0.720392)
 [0.626656,0.684578)
 [0.624141,0.801086)
 [0.620383,0.702691)
 [0.613789,0.692407)
 [0.612587,1.18054)
 [0.612572,0.662576)
 [0.610323,0.856321)
 [0.61022,0.656969)
 [0.608283,0.895568)
 [0.606375,1.75517)
 [0.604345,0.610482)
 [0.603767,0.613808)
 [0.599074,0.698927)
 [0.594023,0.74297)
 [0.579743,0.609412)
 [0.578674,1.0659)
 [0.576529,0.781439)
 [0.575928,0.869861)
 [0.574502,0.80723)
 [0.572758,0.64668)
 [0.552695,0.760604)
 [0.548342,0.562625)
 [0.548117,0.600543)
 [0.542461,1.74658)
 [0.541,0.577366)
 [0.537164,0.936623)
 [0.531154,0.668187)
 [0.519463,0.630777)
 [0.514738,0.658852)
 [0.509291,1.09315)
 [0.484351,0.561176)
 [0.476986,0.520249)
 [0.471697,0.519053)
 [0.466618,0.593467)
 [0.464269,0.55427)
 [0.46263,0.652251)
 [0.462579,0.496291)
 [0.458661,0.52436)
 [0.454745,0.463666)
 [0.447484,0.484076)
 [0.427288,0.433703)
 [0.381429,0.457735)
 [0.342745,0.38706)
 [0.304761,0.332488)
persistence intervals in dim 2:
 [1.83693,1.85316)
 [1.83059,1.83507)
 [1.82392,1.83788)
 [1.82382,1.8274)
 [1.82356,1.83499)
 [1.81979,1.86623)
 [1.81711,1.84258)
 [1.81663,1.86602)
 [1.81473,1.83252)
 [1.81198,1.81676)
 [1.80572,1.81465)
 [1.80453,1.82033)
 [1.804,1.82971)
 [1.80265,1.85106)
 [1.79966,1.83981)
 [1.79481,1.8245)
 [1.79376,1.81962)
 [1.79326,1.79567)
 [1.79289,1.86127)
 [1.79218,1.85754)
 [1.79095,1.79455)
 [1.79042,1.84727)
 [1.78764,1.82831)
 [1.78732,1.83226)
 [1.78544,1.85278)
 [1.78535,1.79878)
 [1.78534,1.84381)
 [1.78428,1.86454)
 [1.78355,1.79915)
 [1.78285,1.80008)
 [1.78017,1.82778)
 [1.78007,1.81956)
 [1.7794,1.84799)
 [1.77875,1.82033)
 [1.77747,1.80484)
 [1.7768,1.82453)
 [1.77596,1.86454)
 [1.77529,1.81356)
 [1.77293,1.81479)
 [1.76866,1.82896)
 [1.76826,1.84149)
 [1.76808,1.85979)
 [1.76727,1.80613)
 [1.76688,1.81061)
 [1.7642,1.85738)
 [1.76134,1.82982)
 [1.76119,1.81978)
 [1.76085,1.80467)
 [1.76057,1.84275)
 [1.75897,1.86855)
 [1.7574,1.86329)
 [1.75264,1.83667)
 [1.75054,1.83339)
 [1.23778,1.86496)
 [0.960034,1.00473)
