distance matrix with 200 points
value range: [0.197273,5.13584]
 [0,0.643869)
 [0,0.645397)
 [0,0.648231)
 [0,0.649595)
 [0,0.653389)
 [0,0.6586)
 [0,0.659714)
 [0,0.663507)
 [0,0.66398)
 [0,0.664718)
 [0,0.665239)
 [0,0.669474)
 [0,0.67039)
 [0,0.675503)
 [0,0.675584)
 [0,0.677651)
 [0,0.678291)
 [0,0.681746)
 [0,0.684547)
 [0,0.686139)
 [0,0.687167)
 [0,0.68908)
 [0,0.690095)
 [0,0.692946)
 [0,0.697474)
 [0,0.697826)
 [0,0.699081)
 [0,0.700269)
 [0,0.709275)
 [0,0.710278)
 [0,0.710377)
 [0,0.711043)
 [0,0.712006)
 [0,0.712773)
 [0,0.717264)
 [0,0.719541)
 [0,0.722979)
 [0,0.723232)
 [0,0.72965)
 [0,0.734925)
 [0,0.738748)
 [0,0.741339)
 [0,0.742114)
 [0,0.74324)
 [0,0.743364)
 [0,0.746459)
 [0,0.757051)
 [0,0.757065)
 [0,0.758104)
 [0,0.764032)
 [0,0.76641)
 [0,0.767032)
 [0,0.774179)
 [0,0.779892)
 [0,0.782091)
 [0,0.791335)
 [0,0.796588)
 [0,0.798313)
 [0,0.798661)
 [0,0.803209)
 [0,0.80702)
 [0,0.809084)
 [0,0.811412)
 [0,0.819695)
 [0,0.819949)
 [0,0.822701)
 [0,0.83747)
 [0,0.837745)
 [0,0.837966)
 [0,0.839711)
 [0,0.847362)
 [0,0.851382)
 [0,0.870272)
 [0,0.87371)
 [0,0.876063)
 [0,0.878802)
 [0,0.883037)
 [0,0.906359)
 [0,0.907596)
 [0,0.910812)
 [0,0.911245)
 [0,0.92428)
 [0,0.925761)
 [0,0.933263)
 [0,0.94252)
 [0,0.959696)
 [0,0.969802)
 [0,0.973564)
 [0, )
persistence intervals in dim 1:
 [1.45956,1.59067)
 [1.32639,1.36956)
 [1.3236,1.33762)
 [1.3053,1.46361)
 [1.29088,1.35649)
 [1.23848,1.38733)
 [1.22876,1.24458)
 [1.20776,1.33435)
 [1.20733,1.24544)
 [1.20014,1.41102)
 [1.1935,1.23306)
 [1.18983,1.22453)
 [1.18535,1.40497)
 [1.1841,1.40492)
 [1.15351,1.3081)
 [1.14027,1.4145)
 [1.1325,1.17196)
 [1.12753,1.36234)
 [1.11739,1.11842)
 [1.11538,1.46955)
 [1.09909,1.1348)
 [1.09329,1.26837)
 [1.08197,1.22099)
 [1.05873,1.20917)
 [1.05019,1.72088)
 [1.03229,1.12657)
 [1.0247,1.03876)
 [1.01989,1.1138)
 [1.01554,1.18007)
 [1.00861,1.28702)
 [1.0073,1.35665)
 [1.00382,1.11813)
 [1.00136,1.01428)
 [0.991713,1.24792)
 [0.99125,1.73959)
 [0.983517,1.06386)
 [0.971975,1.79764)
 [0.970459,0.995493)
 [0.969065,1.06121)
 [0.967064,1.04329)
 [0.955078,1.22705)
 [0.948503,1.41822)
 [0.948452,1.2361)
 [0.947746,1.94734)
 [0.939999,1.57013)
 [0.938062,1.89433)
 [0.920167,1.01266)
 [0.918982,1.23419)
 [0.916999,1.07595)
 [0.916276,1.03022)
 [0.902959,0.904391)
 [0.894121,0.953311)
 [0.887272,0.893305)
 [0.866244,0.878503)
 [0.856834,1.06994)
 [0.850569,1.06363)
 [0.850368,0.932685)
 [0.850105,0.922619)
 [0.848423,0.896665)
 [0.840698,0.982498)
 [0.838669,1.18615)
 [0.834266,0.926198)
 [0.83403,1.17257)
 [0.827374,0.900584)
 [0.821205,0.923022)
 [0.820128,0.867418)
 [0.79833,1.1392)
 [0.791431,0.950817)
 [0.776628,0.815279)
 [0.755594,1.1348)
 [0.734909,0.847696)
 [0.714794,0.734187)
 [0.693458,0.717212)
 [0.650663,0.760384)
persistence intervals in dim 2:
 [2.18733,2.21374)
 [2.15123,2.23609)
 [2.14705,2.1862)
 [2.12728,2.22006)
 [2.12517,2.15965)
 [2.12229,2.19939)
 [2.11932,2.12087)
 [2.11056,2.14467)
 [2.05707,2.15236)
 [2.05611,2.20515)
 [2.00451,2.1559)
 [1.99842,2.23107)
 [1.97522,2.26525)
 [1.95221,2.15004)
 [1.94312,2.2386)
 [1.51685,1.60329)
 [1.4356,1.48206)
 [1.26085,1.28496)
