distance matrix with 200 points
value range: [0.187136,5.13186]
 [0,0.779141)
 [0,0.780622)
 [0,0.78149)
 [0,0.782059)
 [0,0.783918)
 [0,0.7892)
 [0,0.789345)
 [0,0.789401)
 [0,0.789644)
 [0,0.791021)
 [0,0.792554)
 [0,0.793637)
 [0,0.793824)
 [0,0.795708)
 [0,0.79703)
 [0,0.802023)
 [0,0.809556)
 [0,0.810892)
 [0,0.818092)
 [0,0.818333)
 [0,0.823704)
 [0,0.826201)
 [0,0.833018)
 [0,0.84458)
 [0,0.847023)
 [0,0.854989)
 [0,0.871645)
 [0,0.873083)
 [0,0.875122)
 [0,0.882406)
 [0,0.884572)
 [0,0.900781)
 [0,0.901971)
 [0,0.99226)
 [0,1.00685)
 [0,1.15813)
 [0, )
persistence intervals in dim 1:
 [1.52336,1.55583)
 [1.46291,1.56324)
 [1.39829,1.64598)
 [1.38086,1.3886)
 [1.30293,1.38215)
 [1.27795,1.42174)
 [1.27316,1.33572)
 [1.25748,1.31989)
 [1.25123,1.29114)
 [1.23455,1.32052)
 [1.22551,1.24119)
 [1.21437,1.6511)
 [1.19837,1.3154)
 [1.1791,1.40691)
 [1.17531,1.27318)
 [1.16076,1.28982)
 [1.15888,1.39734)
 [1.14128,1.42112)
 [1.13597,1.19527)
 [1.11875,1.35806)
 [1.10512,1.25992)
 [1.09621,1.28316)
 [1.08017,1.2874)
 [1.07472,1.32835)
 [1.07431,1.14339)
 [1.06236,1.46806)
 [1.06089,1.17996)
 [1.0592,1.10537)
 [1.05276,1.19372)
 [1.04333,1.09295)
 [1.04025,1.08464)
 [1.0312,1.44334)
 [1.02921,1.19783)
 [0.993896,1.05817)
 [0.987776,1.00179)
 [0.987455,1.37954)
 [0.977603,1.12953)
 [0.976194,1.01758)
 [0.974665,1.46316)
 [0.974392,1.09861)
 [0.972174,1.0082)
 [0.970308,1.16159)
 [0.963185,1.44636)
 [0.957865,1.13015)
 [0.956244,1.06373)
 [0.94092,1.47114)
 [0.939384,1.66912)
 [0.937089,1.03721)
 [0.936935,0.95178)
 [0.936915,1.10755)
 [0.92962,1.08706)
 [0.918054,1.0147)
 [0.917399,1.00298)
 [0.917209,1.03521)
 [0.914412,0.995547)
 [0.912276,1.1854)
 [0.911406,1.02476)
 [0.908931,0.919062)
 [0.897677,0.950984)
 [0.896551,1.88766)
 [0.887713,0.930588)
 [0.88593,1.32534)
 [0.884249,1.01289)
 [0.881706,1.37435)
 [0.870518,0.940073)
 [0.842359,0.961034)
 [0.825967,0.879253)
 [0.822969,1.88664)
 [0.819078,0.828928)
 [0.806848,0.906478)
 [0.800221,0.841775)
 [0.797986,0.852963)
 [0.794492,0.80614)
 [0.773751,0.816812)
 [0.7612,0.790386)
 [0.760309,0.839072)
 [0.759167,0.963553)
 [0.756741,0.841185)
 [0.730505,0.939165)
 [0.692814,0.893702)
 [0.688385,0.726058)
persistence intervals in dim 2:
 [2.2662,2.28216)
 [2.15487,2.28824)
 [2.02527,2.10533)
 [2.01748,2.06575)
 [1.99213,2.18096)
 [1.98789,2.24368)
 [1.96815,2.16146)
 [1.96177,2.14808)
 [1.88842,2.04192)
 [1.73032,1.74383)
 [1.68147,2.28972)
 [1.4199,1.44313)
 [1.01758,1.0851)
