distance matrix with 200 points
value range: [0.0239594,2.82824]
 [0,0.361526)
 [0,0.363543)
 [0,0.366146)
 [0,0.366435)
 [0,0.371504)
 [0,0.373876)
 [0,0.385984)
 [0,0.388547)
 [0,0.401176)
 [0,0.402505)
 [0,0.405391)
 [0,0.406844)
 [0,0.407045)
 [0,0.410056)
 [0,0.411314)
 [0,0.413482)
 [0,0.417601)
 [0,0.418399)
 [0,0.419524)
 [0,0.421343)
 [0,0.424094)
 [0,0.427046)
 [0,0.429152)
 [0,0.434454)
 [0,0.435193)
 [0,0.438065)
 [0,0.443839)
 [0,0.447955)
 [0,0.450443)
 [0,0.453308)
 [0,0.454716)
 [0,0.456102)
 [0,0.457045)
 [0,0.470212)
 [0,0.473339)
 [0,0.487766)
 [0,0.489964)
 [0,0.495811)
 [0,0.498242)
 [0,0.50373)
 [0,0.50434)
 [0,0.505115)
 [0,0.505564)
 [0,0.506956)
 [0,0.509064)
 [0,0.514455)
 [0,0.519205)
 [0,0.519799)
 [0,0.524202)
 [0,0.526953)
 [0,0.531566)
 [0,0.534295)
 [0,0.539939)
 [0,0.540673)
 [0,0.566424)
 [0,0.5743)
 [0,0.593778)
 [0, )
persistence intervals in dim 1:
 [0.930516,0.994364)
 [0.851158,0.896973)
 [0.826192,0.850119)
 [0.809811,1.0451)
 [0.806561,1.04614)
 [0.799845,0.838677)
 [0.791392,0.846325)
 [0.773652,0.782645)
 [0.772332,0.823696)
 [0.76601,0.847543)
 [0.752978,0.81256)
 [0.733629,0.733799)
 [0.731777,0.84037)
 [0.716328,0.917755)
 [0.707013,0.826785)
 [0.703011,0.932881)
 [0.698115,1.14975)
 [0.690461,0.862727)
 [0.687958,1.17794)
 [0.673474,0.743138)
 [0.663593,0.689659)
 [0.663052,0.850996)
 [0.631928,1.00499)
 [0.625152,0.653291)
 [0.620962,0.683236)
 [0.620027,0.739792)
 [0.616795,0.695708)
 [0.593924,0.665238)
 [0.592986,0.674532)
 [0.58885,0.631539)
 [0.578075,0.697794)
 [0.574033,0.73278)
 [0.573707,0.871926)
 [0.573665,0.800748)
 [0.569698,0.594679)
 [0.568562,0.643737)
 [0.567154,0.811669)
 [0.564616,0.582471)
 [0.557231,0.641291)
 [0.555159,0.753942)
 [0.552735,0.906107)
 [0.546306,0.642779)
 [0.540771,1.74448)
 [0.540335,0.858167)
 [0.531843,0.565399)
 [0.531092,0.605784)
 [0.530536,1.07074)
 [0.526979,0.886696)
 [0.526099,1.74073)
 [0.524098,0.685879)
 [0.498025,0.733615)
 [0.487623,0.665077)
 [0.481357,0.505898)
 [0.45969,0.471083)
 [0.452557,0.549854)
 [0.447358,0.567797)
 [0.446194,0.453927)
 [0.432626,0.611225)
 [0.42113,0.428259)
 [0.419136,0.45101)
 [0.412869,0.610267)
 [0.383437,0.420705)
 [0.361507,0.367413)
persistence intervals in dim 2:
 [1.88162,1.8867)
 [1.85503,1.86181)
 [1.82079,1.82667)
 [1.82071,1.84101)
 [1.81744,1.83004)
 [1.81687,1.81704)
 [1.81587,1.82234)
 [1.81231,1.8128)
 [1.81145,1.83241)
 [1.8114,1.82825)
 [1.81108,1.81381)
 [1.80894,1.81196)
 [1.80358,1.82962)
 [1.79968,1.8048)
 [1.79901,1.81554)
 [1.79898,1.8192)
 [1.79835,1.857)
 [1.79747,1.85488)
 [1.79718,1.82735)
 [1.79571,1.81305)
 [1.79526,1.81747)
 [1.79516,1.86001)
 [1.79487,1.8148)
 [1.79416,1.85027)
 [1.79229,1.87156)
 [1.79226,1.80934)
 [1.7911,1.7971)
 [1.79031,1.79252)
 [1.78992,1.86159)
 [1.78954,1.8234)
 [1.78766,1.79005)
 [1.78696,1.86327)
 [1.78638,1.79143)
 [1.78403,1.78866)
 [1.783,1.81407)
 [1.78281,1.8446)
 [1.78264,1.8158)
 [1.78253,1.79632)
 [1.78236,1.79878)
 [1.78096,1.79752)
 [1.77878,1.82209)
 [1.77848,1.81609)
 [1.77794,1.82653)
 [1.7779,1.78085)
 [1.77639,1.82462)
 [1.77533,1.8195)
 [1.77473,1.82624)
 [1.77437,1.8365)
 [1.77416,1.83004)
 [1.77383,1.81773)
 [1.77315,1.8473)
 [1.7715,1.79888)
 [1.76926,1.82514)
 [1.76749,1.79477)
 [1.76563,1.82942)
 [1.76473,1.83004)
 [1.76305,1.84812)
 [1.76104,1.84737)
 [1.75956,1.82238)
 [1.75913,1.82694)
 [1.75904,1.84965)
 [1.74998,1.85651)
 [1.22551,1.86185)
